 eventID,datetime,latitude,longitude,magnitude,mag_type,depth,phasecount,azimuth_gap,location
bmg2025npao,2025-07-13 05:17:14.793815+00:00,-1.3495206832885742,120.54519653320312,1.9723160540157216,MLv,15,12.0,88.36371612548828,"Sulawesi, Indonesia"
bmg2025npad,2025-07-13 05:04:06.236296+00:00,-1.375927448272705,120.50064086914062,2.658304535407907,MLv,10,15.0,73.69054412841797,"Sulawesi, Indonesia"
bmg2025noxv,2025-07-13 03:54:10.397078+00:00,-9.555078506469728,120.47411346435548,2.4092243377706373,MLv,27,13.0,95.12786483764648,"Sumba Region, Indonesia"
bmg2025noxj,2025-07-13 03:40:20.723895+00:00,-1.7074284553527832,120.3527603149414,1.8215058008313456,MLv,10,12.0,52.8524169921875,"Sulawesi, Indonesia"
bmg2025nowy,2025-07-13 03:27:45.938790+00:00,-0.1638911068439483,130.6336669921875,2.589593063699624,MLv,10,10.0,144.41114044189453,"West Papua Region, Indonesia"
bmg2025nowf,2025-07-13 03:05:35.052109+00:00,-4.564677238464355,122.89429473876952,2.1039215810831475,MLv,10,8.0,186.8150100708008,"Sulawesi, Indonesia"
bmg2025novz,2025-07-13 02:58:07.938804+00:00,-9.006612777709961,114.19686126708984,3.1087991058397546,MLv,135,10.0,277.1174850463867,"South of Bali, Indonesia"
bmg2025novn,2025-07-13 02:44:58.696836+00:00,-0.6384204626083374,123.39060974121094,2.9345012213003216,MLv,10,16.0,146.41017532348633,"Minahassa Peninsula, Sulawesi"
bmg2025novl,2025-07-13 02:41:48.073414+00:00,-5.86747980117798,105.16842651367188,2.4607864864286206,MLv,15,14.0,123.50747680664062,"Sunda Strait, Indonesia"
bmg2025novh,2025-07-13 02:37:25.793846+00:00,-2.3655385971069336,120.92505645751952,2.37704974412364,MLv,10,20.0,69.73609352111816,"Sulawesi, Indonesia"
bmg2025nout,2025-07-13 02:21:00.366726+00:00,-8.251800537109375,110.26959228515624,2.6726181779118967,MLv,101,43.0,197.87703704833984,"Java, Indonesia"
bmg2025notn,2025-07-13 01:44:10.410993+00:00,-2.326831817626953,120.94672393798828,2.566702375068987,MLv,10,26.0,49.87783813476562,"Sulawesi, Indonesia"
bmg2025nors,2025-07-13 00:49:39.642349+00:00,-10.034469604492188,116.6372299194336,,,10,42.0,212.5604553222656,"South of Sumbawa, Indonesia"
bmg2025noqg,2025-07-13 00:04:47.440025+00:00,-2.7495594024658203,129.47772216796875,2.855237605447278,MLv,10,7.0,96.38293075561523,"Seram, Indonesia"
bmg2025noox,2025-07-12 23:23:52.609943+00:00,-8.913477897644043,117.3948974609375,3.166071373602499,MLv,145,53.0,139.84551239013672,"Sumbawa Region, Indonesia"
bmg2025nonx,2025-07-12 22:53:59.367682+00:00,0.5151497721672058,122.1896209716797,2.187124874953591,MLv,87,12.0,119.12529373168944,"Minahassa Peninsula, Sulawesi"
bmg2025nolu,2025-07-12 21:49:03.183741+00:00,-3.4063193798065186,128.65280151367188,2.712509171587612,MLv,10,10.0,155.5921401977539,"Seram, Indonesia"
bmg2025nolp,2025-07-12 21:43:28.428344+00:00,-2.622802972793579,121.8037109375,2.428685506634027,MLv,10,11.0,137.6830711364746,"Sulawesi, Indonesia"
bmg2025nolc,2025-07-12 21:28:06.295232+00:00,-2.311819553375244,121.008056640625,1.5912677303867977,MLv,10,10.0,125.3686294555664,"Sulawesi, Indonesia"
bmg2025nojy,2025-07-12 20:53:29.721475+00:00,-0.6080823540687561,123.29576873779295,3.3064025522116034,MLv,10,22.0,126.77863693237305,"Minahassa Peninsula, Sulawesi"
bmg2025noit,2025-07-12 20:17:32.876573+00:00,-2.41797947883606,120.86991119384766,1.8701664825304027,MLv,10,13.0,83.29764175415039,"Sulawesi, Indonesia"
bmg2025nohs,2025-07-12 19:45:36.147766+00:00,-2.346874713897705,121.00040435791016,2.0791049561038912,MLv,10,19.0,83.90983581542969,"Sulawesi, Indonesia"
bmg2025nohk,2025-07-12 19:36:33.045907+00:00,-4.056064128875732,121.77918243408205,2.549253560394799,MLv,10,12.0,112.2879638671875,"Sulawesi, Indonesia"
bmg2025nogq,2025-07-12 19:12:57.523667+00:00,-10.95240879058838,116.99158477783205,3.314076728217045,MLv,10,29.0,255.4799270629883,"South of Sumbawa, Indonesia"
bmg2025noge,2025-07-12 18:58:50.545295+00:00,-2.37075138092041,120.86392974853516,2.802342105399268,MLv,10,48.0,38.37312316894531,"Sulawesi, Indonesia"
bmg2025nofo,2025-07-12 18:40:07.938162+00:00,-2.275850296020508,120.9724578857422,3.45915563761437,MLv,10,64.0,36.49201965332031,"Sulawesi, Indonesia"
bmg2025noex,2025-07-12 18:20:40.978407+00:00,0.3676854074001312,121.41315460205078,2.695759288807468,MLv,130,40.0,73.67078793048859,"Minahassa Peninsula, Sulawesi"
bmg2025nody,2025-07-12 17:52:08.724913+00:00,2.6141953468322754,126.45816802978516,2.6644486010932287,MLv,10,18.0,94.10548496246338,Northern Molucca Sea
bmg2025nodt,2025-07-12 17:46:03.278391+00:00,-0.3403473794460296,126.38479614257812,3.09032317503504,MLv,115,16.0,117.45155334472656,Southern Molucca Sea
bmg2025nodn,2025-07-12 17:38:43.201977+00:00,-0.1492833346128463,126.20548248291016,3.1634828387587626,MLv,72,29.0,158.4454803466797,Southern Molucca Sea
bmg2025noax,2025-07-12 16:19:17.385473+00:00,0.2830426692962646,122.3026580810547,2.889838854165647,MLv,114,41.0,67.22697448730469,"Minahassa Peninsula, Sulawesi"
bmg2025nnzn,2025-07-12 15:37:49.384771+00:00,-1.2777255773544312,133.97471618652344,3.003136152177451,MLv,10,12.0,93.70769119262695,"West Papua Region, Indonesia"
bmg2025nnzh,2025-07-12 15:30:44.398483+00:00,-2.689263343811035,121.00796508789062,2.637334698846068,MLv,34,25.0,164.76734924316406,"Sulawesi, Indonesia"
bmg2025nnxr,2025-07-12 14:41:07.815911+00:00,-6.61318826675415,104.38871002197266,4.2565344503649465,MLv,10,52.0,191.96282958984372,"Sunda Strait, Indonesia"
bmg2025nnwu,2025-07-12 14:15:08.729313+00:00,-8.742471694946289,117.46849060058594,2.7747597468089324,MLv,118,43.0,117.79096221923828,"Sumbawa Region, Indonesia"
bmg2025nnvk,2025-07-12 13:32:22.244808+00:00,-2.379507780075073,120.87654876708984,3.3555918598395453,MLv,10,59.0,35.5135498046875,"Sulawesi, Indonesia"
bmg2025nnsc,2025-07-12 11:52:45.827967+00:00,-0.5076761245727539,100.45941162109376,2.658464244785149,MLv,6,19.0,115.9420928955078,"Southern Sumatra, Indonesia"
bmg2025nnrs,2025-07-12 11:41:09.903253+00:00,-8.1284818649292,123.89979553222656,3.494095212019987,MLv,149,29.0,189.5700912475586,"Flores Region, Indonesia"
bmg2025nnql,2025-07-12 11:02:42.886168+00:00,-8.997912406921387,124.04844665527344,3.932638976109522,Mw,86,22.0,110.7327425544739,Timor Region
bmg2025nnmr,2025-07-12 09:08:35.156571+00:00,-8.091883659362793,120.67899322509766,3.454467419480672,MLv,14,48.0,97.95114135742188,"Flores Region, Indonesia"
bmg2025nnkn,2025-07-12 08:03:14.413352+00:00,-8.6756010055542,113.0999984741211,2.770623408423679,MLv,10,16.0,213.3475112915039,"Java, Indonesia"
bmg2025nnki,2025-07-12 07:57:38.634304+00:00,-2.3109781742095947,120.9092025756836,1.9811418961814085,MLv,5,9.0,123.94212341308594,"Sulawesi, Indonesia"
bmg2025nniu,2025-07-12 07:10:38.848049+00:00,-1.4719033241271973,100.50787353515624,3.3484420429684927,MLv,48,49.0,55.47274780273438,"Southern Sumatra, Indonesia"
bmg2025nnge,2025-07-12 05:51:11.620691+00:00,-5.666171073913574,104.68954467773438,2.704508167401023,MLv,10,19.0,127.99368286132812,"Southern Sumatra, Indonesia"
bmg2025nnfy,2025-07-12 05:44:09.236226+00:00,-1.7813024520874023,119.40917205810548,2.191577570040086,MLv,11,12.0,191.25678825378415,"Sulawesi, Indonesia"
bmg2025nncn,2025-07-12 04:00:37.456680+00:00,1.699372172355652,128.401611328125,4.938007126176804,mb,15,77.0,126.64196014404295,"Halmahera, Indonesia"
bmg2025nncg,2025-07-12 03:52:14.876735+00:00,-9.587841987609863,121.92568969726562,2.918810394371011,MLv,8,18.0,145.7600059509277,Savu Sea
bmg2025nnbk,2025-07-12 03:26:01.347129+00:00,-2.3837692737579346,120.87030792236328,3.2041309215777325,MLv,10,27.0,39.05369186401367,"Sulawesi, Indonesia"
bmg2025nnbj,2025-07-12 03:25:55.284224+00:00,-8.687082290649414,110.8760986328125,,,27,99.0,196.00228118896484,"Java, Indonesia"
bmg2025nnay,2025-07-12 03:12:01.779861+00:00,0.4500438570976257,98.56553649902344,3.460576593023412,MLv,12,26.0,80.79515075683594,"Northern Sumatra, Indonesia"
bmg2025nnag,2025-07-12 02:52:07.274868+00:00,-2.9139928817749023,101.67071533203124,3.5889113199586617,MLv,80,50.0,101.98818969726562,"Southern Sumatra, Indonesia"
bmg2025nmuz,2025-07-12 00:11:55.576720+00:00,-1.6717623472213743,96.21971893310548,,,10,113.0,232.2243118286133,"Southwest of Sumatra, Indonesia"
bmg2025nmuu,2025-07-12 00:06:09.145291+00:00,-2.5927979946136475,129.8767852783203,3.175967737393661,MLv,21,21.0,101.95884704589844,"Seram, Indonesia"
bmg2025nmuh,2025-07-11 23:50:45.029886+00:00,-4.269109725952148,101.9155502319336,2.9341017787425017,MLv,15,25.0,181.73870849609372,"Southern Sumatra, Indonesia"
bmg2025nmue,2025-07-11 23:47:12.022747+00:00,3.128504753112793,126.27098846435548,3.142085755091721,MLv,55,13.0,114.0078353881836,"Talaud Islands, Indonesia"
bmg2025nmua,2025-07-11 23:42:35.632380+00:00,-2.6601383686065674,122.10154724121094,2.79778454207787,MLv,6,20.0,264.014856338501,"Sulawesi, Indonesia"
bmg2025nmtf,2025-07-11 23:18:35.274008+00:00,-4.166006088256836,122.6135025024414,3.158916741364181,MLv,10,19.0,99.37182998657228,"Sulawesi, Indonesia"
bmg2025nmsy,2025-07-11 23:10:34.887133+00:00,-5.899453163146973,103.86812591552734,3.733375121007689,MLv,25,34.0,170.2127685546875,"Southern Sumatra, Indonesia"
bmg2025nmrt,2025-07-11 22:34:32.503335+00:00,-3.803944349288941,135.2207794189453,3.7857656236426656,MLv,10,10.0,98.22195434570312,"West Papua Region, Indonesia"
bmg2025nmrn,2025-07-11 22:27:09.083470+00:00,2.4226365089416504,128.20758056640625,3.282128521077333,MLv,127,22.0,207.2304534912109,"Halmahera, Indonesia"
bmg2025nmqt,2025-07-11 22:03:47.024113+00:00,0.5159087777137756,121.88545989990234,3.1105458239957926,MLv,108,35.0,80.78091049194336,"Minahassa Peninsula, Sulawesi"
bmg2025nmpp,2025-07-11 21:28:05.283844+00:00,-3.823842763900757,128.4847869873047,2.7127776535005084,MLv,10,13.0,231.64353561401367,"Seram, Indonesia"
bmg2025nmpf,2025-07-11 21:17:15.221255+00:00,-2.359122037887573,120.8509750366211,2.187709159026141,MLv,10,14.0,89.73123168945312,"Sulawesi, Indonesia"
bmg2025nmoc,2025-07-11 20:42:55.661239+00:00,-3.1575381755828857,138.91360473632812,3.207253447354913,MLv,107,16.0,91.5559425354004,"West Papua, Indonesia"
bmg2025nmnp,2025-07-11 20:27:28.569873+00:00,-2.208895683288574,136.1018829345703,2.519149784044289,MLv,10,11.0,91.56490325927734,"West Papua Region, Indonesia"
bmg2025nmmz,2025-07-11 20:09:50.269788+00:00,-4.2147417068481445,132.71669006347656,,,44,147.0,65.52494812011719,"West Papua Region, Indonesia"
bmg2025nmjm,2025-07-11 18:22:48.295555+00:00,-6.861922740936279,104.97215270996094,3.048306821893786,MLv,11,20.0,226.64805603027344,"Sunda Strait, Indonesia"
bmg2025nmjd,2025-07-11 18:12:34.254056+00:00,-2.359692335128784,120.86048889160156,2.8287054540475958,MLv,10,37.0,39.41036605834961,"Sulawesi, Indonesia"
bmg2025nmhp,2025-07-11 17:25:56.675078+00:00,-2.707242012023926,139.43003845214844,3.616358655067001,MLv,81,29.0,77.41342544555664,Near North Coast of West Papua
bmg2025nmhj,2025-07-11 17:18:54.042466+00:00,5.10819673538208,125.6268768310547,3.4844201168342663,MLv,125,19.0,223.4668197631836,"Mindanao, Philippines"
bmg2025nmft,2025-07-11 16:30:22.620177+00:00,-9.10849666595459,112.91879272460938,2.879621706131815,MLv,12,29.0,235.0575256347656,"South of Java, Indonesia"
bmg2025nmev,2025-07-11 16:01:43.616233+00:00,1.90037214756012,128.21958923339844,3.508806533528372,MLv,119,40.0,114.31531810760498,"Halmahera, Indonesia"
bmg2025nmbd,2025-07-11 14:09:50.631790+00:00,1.146386981010437,126.99200439453124,,,58,92.0,56.17629984820485,Northern Molucca Sea
bmg2025nlzr,2025-07-11 13:25:37.738867+00:00,-7.28295373916626,120.3100814819336,3.418840275017398,MLv,533,59.0,95.85855102539062,Flores Sea
bmg2025nlyq,2025-07-11 12:54:27.904221+00:00,4.736348628997803,127.38436126708984,4.06054210036245,MLv,10,28.0,198.4312286376953,"Talaud Islands, Indonesia"
bmg2025nlyi,2025-07-11 12:45:13.705935+00:00,3.1885712146759038,97.27938842773438,,,16,128.0,76.54658508300781,"Northern Sumatra, Indonesia"
bmg2025nlxv,2025-07-11 12:30:31.130090+00:00,-2.382054328918457,120.82717895507812,2.3828384414625465,MLv,10,11.0,123.8900909423828,"Sulawesi, Indonesia"
bmg2025nlwp,2025-07-11 11:52:50.181218+00:00,1.6462613344192505,126.66582489013672,3.0307991641558183,MLv,15,17.0,132.58953857421875,Northern Molucca Sea
bmg2025nlwh,2025-07-11 11:43:47.523839+00:00,-8.702191352844238,111.4416961669922,2.8680970494301983,MLv,28,28.0,216.52294158935547,"Java, Indonesia"
bmg2025nltg,2025-07-11 10:10:57.875759+00:00,-3.5193119049072266,138.11033630371094,4.34543271848621,MLv,119,26.0,71.76780700683594,"West Papua, Indonesia"
bmg2025nltf,2025-07-11 10:10:04.717644+00:00,0.3408102691173553,125.00482940673828,3.289000407092771,MLv,10,17.0,206.2142763137817,Northern Molucca Sea
bmg2025nlsk,2025-07-11 09:45:50.205380+00:00,-0.1816106289625167,122.92481994628906,3.6974553539866735,MLv,95,43.0,95.69259643554688,"Minahassa Peninsula, Sulawesi"
bmg2025nlod,2025-07-11 07:36:36.340844+00:00,-2.910658597946167,119.38803100585938,2.2067761264811123,MLv,10,12.0,105.56011009216309,"Sulawesi, Indonesia"
bmg2025nlnr,2025-07-11 07:22:25.243413+00:00,4.301301002502441,96.94049072265624,3.374315843656735,MLv,10,35.0,53.22922018170357,"Northern Sumatra, Indonesia"
bmg2025nlnn,2025-07-11 07:17:44.157191+00:00,-9.182669639587402,113.65286254882812,3.0248010720670093,M,162,19.0,225.73392486572263,"South of Java, Indonesia"
bmg2025nlmj,2025-07-11 06:42:12.665580+00:00,-8.43161678314209,108.69635009765624,3.2403867235316115,MLv,68,45.0,218.90058135986328,"Java, Indonesia"
bmg2025nllw,2025-07-11 06:27:58.704524+00:00,-7.945427894592285,110.46824645996094,1.5500496157393575,MLv,12,15.0,81.88929748535156,"Java, Indonesia"
bmg2025nllg,2025-07-11 06:08:17.577437+00:00,-9.475260734558104,124.36334228515624,1.6658830746496098,MLv,31,9.0,110.73024368286131,Timor Region
bmg2025nlle,2025-07-11 06:06:47.132452+00:00,-7.929680347442627,111.62638092041016,2.453963567883711,MLv,16,12.0,121.84410095214844,"Java, Indonesia"
bmg2025nlld,2025-07-11 06:05:27.526788+00:00,-7.649878025054932,117.228515625,3.692322878490923,MLv,303,58.0,109.90753173828124,Bali Sea
bmg2025nlks,2025-07-11 05:52:02.407087+00:00,-9.909906387329102,124.22957611083984,2.567307975725816,MLv,35,12.0,109.62741088867188,Timor Region
bmg2025nljc,2025-07-11 05:03:53.397211+00:00,-9.204974174499512,119.49707794189452,2.685544012205932,MLv,35,34.0,46.71603393554688,"Sumba Region, Indonesia"
bmg2025nlhc,2025-07-11 04:03:04.624918+00:00,-8.757823944091797,120.4749298095703,2.740017492930402,MLv,111,34.0,54.24149322509766,"Flores Region, Indonesia"
bmg2025nley,2025-07-11 02:57:25.633785+00:00,-8.977450370788574,123.7894287109375,3.1898853242538605,MLv,92,28.0,54.75212097167969,"Flores Region, Indonesia"
bmg2025nleh,2025-07-11 02:37:54.623070+00:00,-3.8525054454803462,135.19891357421875,3.136482281838687,MLv,10,7.0,216.1180877685547,"West Papua Region, Indonesia"
bmg2025nleb,2025-07-11 02:31:12.266501+00:00,0.8548938632011414,120.55601501464844,2.428169827399422,MLv,10,13.0,169.5498046875,"Minahassa Peninsula, Sulawesi"
bmg2025nlds,2025-07-11 02:20:45.376603+00:00,-8.742147445678711,120.6016387939453,2.0963419711320044,MLv,10,17.0,111.9250717163086,"Flores Region, Indonesia"
bmg2025nlcd,2025-07-11 01:32:45.242655+00:00,-7.782278537750244,127.61878967285156,4.657851102459759,M,115,40.0,87.9547119140625,Banda Sea
bmg2025nlbx,2025-07-11 01:25:31.072556+00:00,-4.132681846618652,121.90447235107422,2.331895404142537,MLv,10,12.0,90.4097137451172,"Sulawesi, Indonesia"
bmg2025nlbl,2025-07-11 01:11:51.092467+00:00,-7.902020931243896,118.73770904541016,2.660391951067648,MLv,26,24.0,171.8601531982422,Flores Sea
bmg2025nlbd,2025-07-11 01:01:49.049764+00:00,-4.014625072479248,122.45380401611328,2.205375454180644,MLv,10,11.0,231.2513732910156,"Sulawesi, Indonesia"
bmg2025nlba,2025-07-11 00:58:17.720932+00:00,-2.375693082809448,121.38239288330078,1.6125641961900403,ML,10,8.0,207.60591888427732,"Sulawesi, Indonesia"
bmg2025nlai,2025-07-11 00:37:57.678775+00:00,-9.09300708770752,112.67874145507812,3.2495872297923167,MLv,23,26.0,214.56832885742188,"South of Java, Indonesia"
bmg2025nkzm,2025-07-11 00:11:46.771114+00:00,4.812247753143311,96.13641357421876,2.6493840166842246,M,5,27.0,87.95297241210938,"Northern Sumatra, Indonesia"
bmg2025nkyg,2025-07-10 23:34:49.843397+00:00,2.735954284667969,98.39430236816406,2.388897130500957,MLv,6,14.0,76.5084228515625,"Northern Sumatra, Indonesia"
bmg2025nkwb,2025-07-10 22:27:57.018269+00:00,-8.051007270812988,117.91847229003906,2.431952529994563,MLv,19,25.0,211.34567260742188,"Sumbawa Region, Indonesia"
bmg2025nkua,2025-07-10 21:26:17.018490+00:00,-0.3025321364402771,123.0501937866211,2.58268512444317,MLv,44,22.0,93.95785522460938,"Minahassa Peninsula, Sulawesi"
bmg2025nktv,2025-07-10 21:20:36.118620+00:00,-7.489113807678223,127.20104217529295,4.088882382267466,MLv,179,31.0,129.07744598388672,Banda Sea
bmg2025nkto,2025-07-10 21:12:52.927110+00:00,-0.1268739104270935,123.06394958496094,3.231614562394289,MLv,105,47.0,82.69707107543945,"Minahassa Peninsula, Sulawesi"
bmg2025nktg,2025-07-10 21:02:48.413732+00:00,-8.663246154785156,110.54994201660156,4.223532482109506,MLv,28,85.0,204.23292541503903,"Java, Indonesia"
bmg2025nktd,2025-07-10 20:59:24.825680+00:00,-8.576741218566895,110.05168914794922,2.8430746300417757,MLv,39,38.0,244.19725799560547,"Java, Indonesia"
bmg2025nkse,2025-07-10 20:31:01.290699+00:00,-6.574870586395264,105.37738037109376,1.955216104381923,MLv,66,12.0,167.99267578125,"Sunda Strait, Indonesia"
bmg2025nkqk,2025-07-10 19:36:22.054890+00:00,-8.126705169677734,120.92168426513672,2.044737642723164,MLv,13,23.0,108.16796875,"Flores Region, Indonesia"
bmg2025nkqc,2025-07-10 19:27:35.288744+00:00,-8.2063570022583,117.73163604736328,2.4509049688490885,MLv,14,30.0,192.49192810058597,"Sumbawa Region, Indonesia"
bmg2025nkpf,2025-07-10 19:00:25.985791+00:00,-9.377662658691406,118.1394271850586,2.1892275164242374,MLv,10,15.0,188.1137924194336,"Sumbawa Region, Indonesia"
bmg2025nkoq,2025-07-10 18:43:08.737756+00:00,-5.462780475616455,101.96516418457033,3.5427117851404226,MLv,17,31.0,217.2395248413086,"Southwest of Sumatra, Indonesia"
bmg2025nkog,2025-07-10 18:31:24.616480+00:00,-8.600126266479492,118.37135314941406,2.337908726913649,MLv,109,35.0,82.64261627197266,"Sumbawa Region, Indonesia"
bmg2025nkob,2025-07-10 18:26:01.644372+00:00,-1.6200491189956665,120.19681549072266,2.171891176633624,MLv,9,23.0,70.06349563598633,"Sulawesi, Indonesia"
bmg2025nkmx,2025-07-10 17:50:15.127556+00:00,-9.315299987792969,114.44512176513672,2.9469760465763857,MLv,37,35.0,228.1867218017578,"South of Bali, Indonesia"
bmg2025nkmi,2025-07-10 17:32:42.653623+00:00,-2.6683528423309326,139.13893127441406,2.6421141137434456,MLv,50,9.0,134.82276916503906,Near North Coast of West Papua
bmg2025nkmg,2025-07-10 17:30:40.071475+00:00,2.472752094268799,126.8378143310547,3.7767020514996505,MLv,5,35.0,105.4939956665039,Northern Molucca Sea
bmg2025nkls,2025-07-10 17:15:02.285047+00:00,-1.1105672121047974,133.6986846923828,3.463623707178716,MLv,6,25.0,80.89011764526367,"West Papua Region, Indonesia"
bmg2025nkkr,2025-07-10 16:43:20.469089+00:00,-3.276619672775269,130.32044982910156,3.768162732709423,MLv,10,43.0,95.02682495117188,"Seram, Indonesia"
bmg2025nkkh,2025-07-10 16:31:26.586825+00:00,5.681787014007568,126.61608123779295,4.088704516745608,MLv,20,30.0,181.8339385986328,"Mindanao, Philippines"
bmg2025nkjl,2025-07-10 16:06:14.010146+00:00,-0.5970645546913147,134.96112060546875,3.0588010309094296,MLv,34,13.0,233.3829803466797,"West Papua Region, Indonesia"
bmg2025nkja,2025-07-10 15:53:18.831790+00:00,2.106745481491089,98.87610626220705,2.1561379951068385,MLv,95,14.0,150.4975128173828,"Northern Sumatra, Indonesia"
bmg2025nkii,2025-07-10 15:31:46.038289+00:00,-8.774968147277832,120.6272201538086,3.0131304882936707,MLv,5,42.0,49.22063827514648,"Flores Region, Indonesia"
bmg2025nkgt,2025-07-10 14:43:42.479682+00:00,-6.851168632507324,129.89031982421875,4.933069679410973,mb,157,179.0,39.01528930664063,Banda Sea
bmg2025nkgk,2025-07-10 14:33:33.256054+00:00,-9.197916030883787,122.29061889648438,2.9309991580219616,MLv,29,39.0,47.71965026855469,Savu Sea
bmg2025nkfr,2025-07-10 14:11:01.342164+00:00,-2.609886407852173,140.43345642089844,3.1175407562106705,MLv,14,14.0,132.2869529724121,Near North Coast of West Papua
bmg2025nked,2025-07-10 13:25:31.134318+00:00,-2.0439014434814453,102.13497924804688,2.881109089396724,MLv,180,33.0,67.80588150024414,"Southern Sumatra, Indonesia"
bmg2025nkdu,2025-07-10 13:14:07.244638+00:00,-2.342972993850708,120.71664428710938,1.3883664433813072,MLv,5,9.0,162.01820373535156,"Sulawesi, Indonesia"
