 eventID,datetime,latitude,longitude,magnitude,mag_type,depth,phasecount,azimuth_gap,location
bmg2009xgju,2009-11-28 00:12:02.077707+00:00,-10.249165,119.05042,4.541587,MLv,19,14.0,227.11039,"Sumba Region, Indonesia"
bmg2009xgjo,2009-11-28 00:04:37.447187+00:00,-10.701142,118.96183,5.0773646,Mw(mB),27,50.0,96.827347,"South of Sumbawa, Indonesia"
bmg2009xgiq,2009-11-27 23:36:09.598142+00:00,-10.715867,118.91954,4.9788133,Mw(mB),10,57.0,99.513397,"South of Sumbawa, Indonesia"
bmg2009xghb,2009-11-27 22:48:39.666291+00:00,-7.0175519,122.47802,4.0148827,MLv,13,15.0,137.3798,Flores Sea
bmg2009xgdg,2009-11-27 20:53:28.310909+00:00,-7.9480824,108.05227,2.6768688,MLv,4,7.0,252.29283,"Java, Indonesia"
bmg2009xgcz,2009-11-27 20:44:57.899769+00:00,-10.39467,119.14442,3.8160322,MLv,24,11.0,239.29693,"Sumba Region, Indonesia"
bmg2009xfss,2009-11-27 15:33:54.464081+00:00,5.2280731,125.8382,4.5182643,MLv,151,8.0,168.93106,"Mindanao, Philippines"
bmg2009xfqn,2009-11-27 14:26:46.606795+00:00,-9.0580416,113.08537,4.4400307,MLv,51,32.0,199.9097,"South of Java, Indonesia"
bmg2009xfir,2009-11-27 10:28:35.890099+00:00,-0.47549844,132.83568,3.0699375,MLv,10,6.0,214.23196,"Irian Jaya Region, Indonesia"
bmg2009xffm,2009-11-27 08:52:26.489743+00:00,-9.7671051,112.93968,3.3361435,MLv,30,12.0,253.94555,"South of Java, Indonesia"
bmg2009xexd,2009-11-27 04:38:30.190717+00:00,-2.2967079,137.77176,4.2608328,MLv,72,9.0,153.66241,"Irian Jaya, Indonesia"
bmg2009xewj,2009-11-27 04:16:08.685460+00:00,-8.0783682,111.93511,2.5403319,MLv,99,9.0,125.21181,"Java, Indonesia"
bmg2009xevg,2009-11-27 03:42:23.335159+00:00,-1.5027293,116.0899,3.7841102,MLv,10,8.0,161.60202,Borneo
bmg2009xetl,2009-11-27 02:47:21.359800+00:00,-8.552494,121.71396,3.9004577,MLv,20,13.0,132.36221,"Flores Region, Indonesia"
bmg2009xens,2009-11-26 23:53:51.952091+00:00,-8.1426973,107.41045,3.6062588,MLv,18,9.0,277.88026,"Java, Indonesia"
bmg2009xelj,2009-11-26 22:42:39.572837+00:00,1.4529991,99.303429,3.3290646,MLv,13,8.0,139.90291,"Northern Sumatra, Indonesia"
bmg2009xegw,2009-11-26 20:25:03.447981+00:00,-5.8717599,127.77123,5.1817223,mb,414,26.0,87.874374,Banda Sea
bmg2009xeei,2009-11-26 19:07:50.549010+00:00,-2.9172375,128.05598,4.9433508,mb,11,28.0,75.011002,Ceram Sea
bmg2009xeeh,2009-11-26 19:07:50.382606+00:00,-2.9551466,127.90904,4.9434056,mb,10,20.0,106.53661,Ceram Sea
bmg2009xeeb,2009-11-26 19:00:42.686708+00:00,1.5189315,99.254158,4.5134746,MLv,25,9.0,112.98766,"Northern Sumatra, Indonesia"
bmg2009xedz,2009-11-26 19:00:39.990677+00:00,1.5046691,99.303207,4.8093491,MLv,10,14.0,112.75082,"Northern Sumatra, Indonesia"
bmg2009xdxf,2009-11-26 15:32:59.724531+00:00,4.6292377,125.71339,4.4450897,MLv,20,4.0,294.11751,"Talaud Islands, Indonesia"
bmg2009xdwo,2009-11-26 15:12:48.550673+00:00,3.9856379,126.47437,4.7620789,MLv,28,11.0,242.58116,"Talaud Islands, Indonesia"
bmg2009xdwk,2009-11-26 15:07:51.470580+00:00,2.5121598,123.28117,4.1513725,MLv,492,5.0,306.46042,Celebes Sea
bmg2009xduf,2009-11-26 14:01:24.641907+00:00,0.72208488,122.23435,3.2212509,MLv,86,6.0,216.24308,"Minahassa Peninsula, Sulawesi"
bmg2009xdpi,2009-11-26 11:33:03.160218+00:00,-2.9537992,136.26511,5.194415,mb,13,41.0,122.47279,"Irian Jaya Region, Indonesia"
bmg2009xdhd,2009-11-26 07:25:38.242099+00:00,-2.763093,138.46439,4.5001757,MLv,10,8.0,216.41795,"Irian Jaya, Indonesia"
bmg2009xdft,2009-11-26 06:42:41.603254+00:00,-3.3496978,101.9007,3.1623575,MLv,39,7.0,198.67996,"Southern Sumatra, Indonesia"
bmg2009xddg,2009-11-26 05:27:37.748670+00:00,4.8895502,95.998505,4.9999496,MLv,10,15.0,257.91441,"Northern Sumatra, Indonesia"
bmg2009xcyx,2009-11-26 03:15:40.577965+00:00,-7.7118182,107.3338,3.0302713,MLv,30,7.0,287.41997,"Java, Indonesia"
bmg2009xcyk,2009-11-26 03:00:45.190786+00:00,-0.11952228,123.27931,3.1944735,MLv,123,9.0,163.49383,"Minahassa Peninsula, Sulawesi"
bmg2009xcof,2009-11-25 21:50:45.370369+00:00,1.1356221,98.657677,4.3048064,MLv,62,17.0,163.14029,"Northern Sumatra, Indonesia"
bmg2009xcng,2009-11-25 21:21:59.240878+00:00,-1.3983035,122.82832,3.2575321,MLv,112,7.0,228.98971,"Sulawesi, Indonesia"
bmg2009xclu,2009-11-25 20:37:32.964008+00:00,-8.19382,107.24925,3.5807152,MLv,10,9.0,160.44631,"Java, Indonesia"
bmg2009xckk,2009-11-25 19:55:18.112401+00:00,-3.3783064,118.69643,1.9764442,MLv,16,8.0,258.06956,"Sulawesi, Indonesia"
bmg2009xcke,2009-11-25 19:48:24.016831+00:00,-3.3507445,137.97122,4.2222329,MLv,89,9.0,168.20071,"Irian Jaya, Indonesia"
bmg2009xciy,2009-11-25 19:11:14.033624+00:00,-2.1666186,100.96124,4.6674049,MLv,16,24.0,199.4823,"Southern Sumatra, Indonesia"
bmg2009xcij,2009-11-25 18:53:55.445411+00:00,-5.0603194,103.1001,3.3414872,MLv,31,10.0,239.92445,"Southern Sumatra, Indonesia"
bmg2009xcfv,2009-11-25 17:36:14.218538+00:00,-3.4094791,128.37885,2.7007206,MLv,79,6.0,131.23348,"Seram, Indonesia"
bmg2009xccv,2009-11-25 16:05:33.844581+00:00,3.7647808,126.54369,4.5847446,MLv,10,7.0,258.90463,"Talaud Islands, Indonesia"
bmg2009xcck,2009-11-25 15:53:13.930569+00:00,-3.4707668,119.389,2.0288845,MLv,10,8.0,124.07834,"Sulawesi, Indonesia"
bmg2009xbzu,2009-11-25 14:33:04.444081+00:00,-8.623065,112.16152,2.9652433,MLv,89,10.0,207.66975,"Java, Indonesia"
bmg2009xbzi,2009-11-25 14:19:37.500115+00:00,-5.9488626,129.06279,4.5833762,MLv,328,12.0,128.72957,Banda Sea
bmg2009xbvv,2009-11-25 12:33:57.083558+00:00,-0.49637863,121.83064,2.4285405,MLv,10,6.0,162.64491,"Minahassa Peninsula, Sulawesi"
bmg2009xbqx,2009-11-25 10:04:22.478163+00:00,1.4098455,122.22407,4.008963,MLv,10,9.0,278.25807,"Minahassa Peninsula, Sulawesi"
bmg2009xbog,2009-11-25 08:44:02.066734+00:00,-9.6838264,115.79796,3.1992856,MLv,10,8.0,281.39467,"South of Bali, Indonesia"
bmg2009xbnl,2009-11-25 08:19:19.857674+00:00,-1.3423954,120.12569,3.2953432,MLv,10,7.0,190.4949,"Sulawesi, Indonesia"
bmg2009xbnb,2009-11-25 08:07:30.915012+00:00,-2.5139093,128.80116,4.0756216,MLv,61,10.0,117.64872,Ceram Sea
bmg2009xbkb,2009-11-25 06:36:56.815688+00:00,4.0078883,126.66613,4.9393798,mb,10,13.0,234.72192,"Talaud Islands, Indonesia"
bmg2009xbfz,2009-11-25 04:32:39.703117+00:00,-7.9767499,119.19928,3.7786061,MLv,10,7.0,220.89025,Flores Sea
bmg2009xbeb,2009-11-25 03:35:00.321922+00:00,-4.9853053,102.00912,4.2153942,MLv,29,10.0,264.8707,"Southern Sumatra, Indonesia"
bmg2009xbdu,2009-11-25 03:26:46.049493+00:00,1.4766335,97.134567,3.8709177,MLv,10,8.0,207.66526,"Northern Sumatra, Indonesia"
bmg2009xbdi,2009-11-25 03:11:45.597603+00:00,4.6504283,97.864944,3.6888829,MLv,15,7.0,134.79604,"Northern Sumatra, Indonesia"
bmg2009xbcg,2009-11-25 02:39:38.443719+00:00,-0.23985523,123.21171,4.3836591,MLv,73,12.0,83.966972,"Minahassa Peninsula, Sulawesi"
bmg2009xbcd,2009-11-25 02:35:41.129799+00:00,-8.21593,108.79245,3.1917091,MLv,77,12.0,144.11519,"Java, Indonesia"
bmg2009xbak,2009-11-25 01:43:08.271646+00:00,-2.8741043,119.76517,2.4593532,MLv,10,6.0,240.33968,"Sulawesi, Indonesia"
bmg2009xazt,2009-11-25 01:24:08.760375+00:00,-5.9577708,130.99974,3.9941624,MLv,104,6.0,242.88184,Banda Sea
bmg2009xamx,2009-11-24 18:54:23.430305+00:00,-7.355453,103.64538,4.3494109,MLv,10,14.0,252.75253,"Southwest of Sumatra, Indonesia"
bmg2009xami,2009-11-24 18:36:25.420839+00:00,-1.5960249,123.54855,3.5025291,MLv,21,5.0,293.98479,"Sulawesi, Indonesia"
bmg2009xamf,2009-11-24 18:33:22.616680+00:00,-4.62746,125.89642,3.9168398,mb,389,7.0,133.53015,Banda Sea
bmg2009xamb,2009-11-24 18:27:51.847608+00:00,-9.9512749,119.02373,3.7807212,MLv,10,7.0,217.1511,"Sumba Region, Indonesia"
bmg2009xacy,2009-11-24 13:52:12.655715+00:00,-7.7268405,107.6675,2.9481961,MLv,20,10.0,262.90434,"Java, Indonesia"
bmg2009wzvq,2009-11-24 10:10:29.456417+00:00,-0.77061272,120.68213,3.6740428,MLv,199,5.0,182.54216,"Minahassa Peninsula, Sulawesi"
bmg2009wztw,2009-11-24 09:16:47.234574+00:00,-7.3815589,107.37996,3.0611254,MLv,10,7.0,271.30216,"Java, Indonesia"
bmg2009wzjl,2009-11-24 04:00:36.471648+00:00,-10.627714,118.84563,5.3079389,mb,84,48.0,103.97968,"South of Sumbawa, Indonesia"
bmg2009wyyl,2009-11-23 22:27:10.185926+00:00,1.092214,125.91287,4.3417813,MLv,14,11.0,198.50179,Northern Molucca Sea
bmg2009wyxv,2009-11-23 22:08:25.848933+00:00,-7.8116512,117.20001,4.6683776,MLv,54,37.0,100.96846,Bali Sea
bmg2009wywp,2009-11-23 21:30:39.932709+00:00,-10.598373,118.98864,4.5027414,MLv,59,16.0,228.87996,"South of Sumbawa, Indonesia"
bmg2009wyun,2009-11-23 20:27:59.197504+00:00,3.5238018,96.43763,4.0272545,MLv,50,10.0,190.96475,"Northern Sumatra, Indonesia"
bmg2009wyqi,2009-11-23 18:20:00.364566+00:00,1.0614079,121.76361,2.8038574,MLv,10,9.0,191.60624,"Minahassa Peninsula, Sulawesi"
bmg2009wyiz,2009-11-23 14:37:45.569183+00:00,-9.8952198,118.96955,3.8882407,MLv,79,7.0,213.77175,"Sumbawa Region, Indonesia"
bmg2009wybt,2009-11-23 10:58:50.265799+00:00,-6.7399201,104.36226,3.9146616,MLv,30,12.0,225.77444,"Sunda Strait, Indonesia"
bmg2009wybh,2009-11-23 10:44:02.415599+00:00,-4.4239416,130.59821,3.9515493,MLv,53,9.0,142.33996,Banda Sea
bmg2009wxth,2009-11-23 06:41:45.520311+00:00,-7.7588053,111.25037,2.9021,MLv,22,10.0,77.053768,"Java, Indonesia"
bmg2009wxpa,2009-11-23 04:32:45.533080+00:00,-2.7189991,129.57227,3.6524471,MLv,27,7.0,144.34949,"Seram, Indonesia"
bmg2009wxkn,2009-11-23 02:15:56.422067+00:00,-5.2283068,130.99683,3.1690769,MLv,10,6.0,199.46828,Banda Sea
bmg2009wxgf,2009-11-23 00:05:21.004912+00:00,1.3167388,122.44231,3.6860304,MLv,10,7.0,264.56423,"Minahassa Peninsula, Sulawesi"
bmg2009wxcq,2009-11-22 22:16:10.925830+00:00,0.41028005,100.06711,3.6725017,MLv,16,7.0,130.58458,"Northern Sumatra, Indonesia"
bmg2009wwxr,2009-11-22 19:45:55.919656+00:00,2.6111903,95.670601,4.447077,MLv,35,13.0,261.79388,Off West Coast of Northern Sumatra
bmg2009wwvg,2009-11-22 18:33:06.459700+00:00,4.7450833,127.53057,4.9448315,mb,133,17.0,244.07693,"Talaud Islands, Indonesia"
bmg2009wwpd,2009-11-22 15:26:45.691383+00:00,1.0361543,122.56745,3.5908316,MLv,15,11.0,195.21686,"Minahassa Peninsula, Sulawesi"
bmg2009wwns,2009-11-22 14:43:49.492441+00:00,-6.1306362,130.66341,3.8017984,MLv,136,9.0,190.438,Banda Sea
bmg2009wwje,2009-11-22 12:26:05.798791+00:00,-2.8165963,129.63606,4.53131,MLv,5,21.0,83.377853,"Seram, Indonesia"
bmg2009wwgn,2009-11-22 11:06:09.756478+00:00,-5.3808088,103.58433,3.3658776,MLv,33,8.0,229.33778,"Southern Sumatra, Indonesia"
bmg2009wwgi,2009-11-22 10:59:46.187229+00:00,-1.6753628,116.19167,4.4547175,MLv,28,20.0,164.85493,Borneo
bmg2009wwfq,2009-11-22 10:38:45.443635+00:00,-3.8495162,103.24638,3.1695302,MLv,115,7.0,235.59465,"Southern Sumatra, Indonesia"
bmg2009wwdw,2009-11-22 09:45:32.013546+00:00,-10.718438,118.79961,4.6030829,MLv,10,14.0,112.60556,"South of Sumbawa, Indonesia"
bmg2009wvxm,2009-11-22 06:31:19.634323+00:00,-8.9213915,111.30511,3.7711816,MLv,12,9.0,266.20097,"Java, Indonesia"
bmg2009wvvk,2009-11-22 05:29:01.749497+00:00,0.49804968,100.1032,3.8862514,MLv,10,14.0,124.80211,"Northern Sumatra, Indonesia"
bmg2009wvfz,2009-11-21 21:40:11.427314+00:00,-2.7938354,129.90343,3.8546819,MLv,15,7.0,134.3105,"Seram, Indonesia"
bmg2009wvex,2009-11-21 21:08:21.843979+00:00,-2.9025714,130.01582,4.2849198,MLv,27,14.0,99.088245,"Seram, Indonesia"
bmg2009wveh,2009-11-21 20:49:15.831918+00:00,-10.442436,118.64996,3.9308469,MLv,15,10.0,228.64864,"South of Sumbawa, Indonesia"
bmg2009wvdv,2009-11-21 20:34:43.148249+00:00,-2.0064046,117.72179,4.4575996,MLv,22,7.0,192.65058,Borneo
bmg2009wvdu,2009-11-21 20:34:24.422951+00:00,-1.7268509,116.13113,4.7289318,MLv,24,28.0,83.605545,Borneo
bmg2009wvbz,2009-11-21 19:40:52.968013+00:00,3.136482,96.273743,3.4139291,MLv,16,9.0,202.07281,"Northern Sumatra, Indonesia"
bmg2009wvca,2009-11-21 19:40:50.458217+00:00,3.1621096,95.889526,3.534525,MLv,14,5.0,237.43818,Off West Coast of Northern Sumatra
bmg2009wvbb,2009-11-21 19:11:17.052307+00:00,-0.019907752,122.94968,2.6247174,MLv,10,8.0,195.81668,"Minahassa Peninsula, Sulawesi"
bmg2009wval,2009-11-21 18:52:29.071256+00:00,-10.724291,118.81678,4.1503191,MLv,124,10.0,235.53329,"South of Sumbawa, Indonesia"
bmg2009wuuy,2009-11-21 16:06:06.735336+00:00,-10.763607,119.11692,4.0764988,MLv,61,13.0,248.50821,"Sumba Region, Indonesia"
bmg2009wuna,2009-11-21 12:05:16.178888+00:00,-9.1802921,117.54614,3.8008151,MLv,112,8.0,208.05957,"Sumbawa Region, Indonesia"
bmg2009wuil,2009-11-21 09:47:00.263840+00:00,-10.582725,118.96754,3.7746233,MLv,30,6.0,249.42374,"South of Sumbawa, Indonesia"
bmg2009wudc,2009-11-21 07:04:29.572134+00:00,-10.705924,119.05238,4.5755512,MLv,67,13.0,247.08043,"Sumba Region, Indonesia"
bmg2009wucm,2009-11-21 06:46:01.035888+00:00,-10.753915,118.84914,4.7481058,MLv,27,12.0,236.27132,"South of Sumbawa, Indonesia"
bmg2009wuci,2009-11-21 06:40:33.090544+00:00,-3.5336607,123.1378,4.0763426,MLv,17,13.0,143.53795,"Sulawesi, Indonesia"
bmg2009wtxz,2009-11-21 04:29:01.764779+00:00,-10.778647,118.87374,4.9555019,mb,5,29.0,100.14011,"South of Sumbawa, Indonesia"
bmg2009wtiw,2009-11-20 20:50:53.111906+00:00,-8.047924,107.3891,2.8591582,MLv,10,6.0,291.95894,"Java, Indonesia"
bmg2009wtim,2009-11-20 20:39:24.284114+00:00,-5.8324242,120.07169,2.9476044,MLv,10,9.0,154.72292,"Sulawesi, Indonesia"
bmg2009wtgn,2009-11-20 19:39:56.965381+00:00,-3.0553718,135.76375,3.7715349,MLv,10,12.0,121.4343,"Irian Jaya Region, Indonesia"
bmg2009wtet,2009-11-20 18:45:58.943640+00:00,3.0245581,128.41792,4.5386582,MLv,118,10.0,254.8479,"North of Halmahera, Indonesia"
bmg2009wswq,2009-11-20 14:40:02.851560+00:00,-7.9944263,118.99779,3.7894679,MLv,17,10.0,240.10945,Flores Sea
bmg2009wsok,2009-11-20 10:30:20.578563+00:00,-3.2231772,129.10785,4.5322064,MLv,14,17.0,94.772858,"Seram, Indonesia"
bmg2009wrvh,2009-11-20 00:50:58.439622+00:00,-1.1407579,134.56921,3.7477073,MLv,10,5.0,181.7695,"Irian Jaya Region, Indonesia"
bmg2009wrus,2009-11-20 00:33:20.257733+00:00,3.0442622,128.08907,4.6941002,MLv,10,10.0,220.71553,"North of Halmahera, Indonesia"
bmg2009wrrx,2009-11-19 23:07:33.160495+00:00,-0.99023515,134.62186,5.2169441,mb,2,64.0,166.64196,"Irian Jaya Region, Indonesia"
bmg2009wrgg,2009-11-19 17:14:01.070011+00:00,-6.4611168,130.21747,4.831195,mb,164,29.0,68.268017,Banda Sea
bmg2009wraa,2009-11-19 14:05:44.800494+00:00,-4.9931717,103.02679,4.1158014,MLv,30,12.0,243.70098,"Southern Sumatra, Indonesia"
bmg2009wqzf,2009-11-19 13:41:08.231950+00:00,-4.0699344,129.42232,3.7791143,MLv,226,4.0,203.74174,Banda Sea
bmg2009wqwp,2009-11-19 12:21:10.852660+00:00,-0.98518956,127.56499,4.4967221,MLv,75,17.0,94.627838,"Halmahera, Indonesia"
bmg2009wqvz,2009-11-19 12:02:40.924350+00:00,-0.19028482,122.58002,2.8671771,MLv,10,4.0,150.15674,"Minahassa Peninsula, Sulawesi"
bmg2009wqtj,2009-11-19 10:43:31.747989+00:00,-3.2661729,122.89748,4.0473451,MLv,91,11.0,188.78943,"Sulawesi, Indonesia"
bmg2009wqsu,2009-11-19 10:26:23.849416+00:00,-0.46549788,121.85279,3.1817467,MLv,12,4.0,160.59107,"Minahassa Peninsula, Sulawesi"
bmg2009wqqf,2009-11-19 09:08:11.651409+00:00,-9.3597374,114.0325,2.6865947,MLv,29,6.0,260.2783,"South of Bali, Indonesia"
bmg2009wqpf,2009-11-19 08:37:50.827496+00:00,-4.7531152,102.47971,4.0467437,MLv,34,12.0,240.53725,"Southern Sumatra, Indonesia"
bmg2009wqpd,2009-11-19 08:35:08.443899+00:00,-8.9529219,110.46372,5.1344411,MLv,19,30.0,214.92377,"Java, Indonesia"
bmg2009wqol,2009-11-19 08:14:10.934563+00:00,-10.871237,117.69888,4.8806182,MLv,100,8.0,275.09982,"South of Sumbawa, Indonesia"
bmg2009wqgk,2009-11-19 04:10:22.748488+00:00,-4.8034134,133.99284,4.5057401,MLv,28,9.0,96.344856,"Irian Jaya Region, Indonesia"
bmg2009wqaq,2009-11-19 01:14:46.465297+00:00,2.7597182,128.05307,5.4274644,Mw(mB),71,128.0,134.64185,"Halmahera, Indonesia"
bmg2009wpum,2009-11-18 22:08:35.239874+00:00,-7.5548596,128.49744,4.896455,MLv,215,13.0,88.032234,Banda Sea
bmg2009wpub,2009-11-18 21:55:39.225121+00:00,-3.9652963,100.81223,4.7854534,mb,13,40.0,207.20564,"Southern Sumatra, Indonesia"
bmg2009wptw,2009-11-18 21:49:56.185599+00:00,-8.3115501,106.84266,3.8067616,MLv,60,17.0,119.20828,"South of Java, Indonesia"
bmg2009wpbr,2009-11-18 12:38:35.457390+00:00,1.7684752,127.19778,4.8713703,mb,88,14.0,163.89529,"Halmahera, Indonesia"
bmg2009wpbd,2009-11-18 12:21:46.830349+00:00,-7.9966478,124.70311,4.6077011,mb,57,26.0,89.787048,Banda Sea
bmg2009wopk,2009-11-18 06:25:36.738420+00:00,-9.369031,115.96116,3.752139,MLv,29,7.0,277.56207,"South of Bali, Indonesia"
bmg2009womx,2009-11-18 05:09:37.639795+00:00,-6.533854,129.791,5.0016474,mb,173,21.0,94.942894,Banda Sea
bmg2009womj,2009-11-18 04:54:11.852122+00:00,-8.1831799,107.72281,3.1571051,MLv,33,7.0,288.65331,"Java, Indonesia"
bmg2009wohf,2009-11-18 02:17:07.815077+00:00,-9.3852301,107.38,5.2998901,mb,18,85.0,78.637039,"South of Java, Indonesia"
bmg2009wnom,2009-11-17 16:49:34.735894+00:00,0.10039407,98.520142,4.4371897,MLv,47,13.0,181.24583,"Northern Sumatra, Indonesia"
bmg2009wnna,2009-11-17 16:04:56.150310+00:00,-8.0387506,117.87397,3.723678,MLv,18,11.0,147.86578,"Sumbawa Region, Indonesia"
bmg2009wnjl,2009-11-17 14:16:37.429085+00:00,-9.8216791,117.71586,4.3502302,MLv,10,12.0,214.11215,"Sumbawa Region, Indonesia"
bmg2009wnjd,2009-11-17 14:07:05.463460+00:00,-8.0711269,117.89677,4.8476435,MLv,29,25.0,127.71885,"Sumbawa Region, Indonesia"
bmg2009wnhj,2009-11-17 13:13:27.931365+00:00,-1.4115715,121.2569,3.1422377,MLv,29,8.0,138.4723,"Sulawesi, Indonesia"
bmg2009wnah,2009-11-17 09:38:16.890325+00:00,-0.24992113,123.38021,3.5623398,MLv,71,7.0,244.67856,"Minahassa Peninsula, Sulawesi"
bmg2009wnab,2009-11-17 09:32:05.254101+00:00,-8.6800766,111.09084,3.1287672,MLv,39,8.0,266.46996,"Java, Indonesia"
bmg2009wmwr,2009-11-17 07:48:44.551158+00:00,-0.48152992,122.33344,3.3025499,MLv,123,9.0,96.298538,"Minahassa Peninsula, Sulawesi"
bmg2009wmwj,2009-11-17 07:40:17.383077+00:00,1.5471578,97.140076,3.974907,MLv,12,10.0,197.46294,"Northern Sumatra, Indonesia"
bmg2009wmwa,2009-11-17 07:29:00.470648+00:00,1.02516,97.015953,3.0701395,MLv,10,6.0,238.32388,"Northern Sumatra, Indonesia"
bmg2009wmpx,2009-11-17 04:24:10.068167+00:00,-3.4658177,139.44684,4.6340251,mb,41,8.0,224.53276,"Irian Jaya, Indonesia"
bmg2009wmnj,2009-11-17 03:07:01.278462+00:00,-0.053861499,122.5349,3.0624661,MLv,182,7.0,143.92194,"Minahassa Peninsula, Sulawesi"
bmg2009wmmm,2009-11-17 02:39:40.658911+00:00,-8.9080801,110.47369,3.2337731,MLv,14,10.0,288.08387,"Java, Indonesia"
bmg2009wmim,2009-11-17 00:39:11.144776+00:00,5.9087286,127.01411,5.1643129,mb,109,70.0,148.6373,Philippine Islands Region
bmg2009wmdc,2009-11-16 21:55:09.358483+00:00,1.3509814,120.38493,4.3597653,MLv,10,11.0,263.08101,"Minahassa Peninsula, Sulawesi"
bmg2009wlxk,2009-11-16 19:02:52.814768+00:00,-2.1582277,121.25244,3.0698075,MLv,12,15.0,153.27066,"Sulawesi, Indonesia"
bmg2009wlxg,2009-11-16 18:57:56.272284+00:00,-3.2262263,128.44579,3.4598094,MLv,23,6.0,140.7752,"Seram, Indonesia"
bmg2009wlwp,2009-11-16 18:37:31.087770+00:00,-0.20967108,122.81938,3.0314039,MLv,77,9.0,127.15281,"Minahassa Peninsula, Sulawesi"
bmg2009wlte,2009-11-16 16:53:48.643825+00:00,-2.2383044,121.31335,2.8992826,MLv,10,10.0,158.42514,"Sulawesi, Indonesia"
bmg2009wlro,2009-11-16 16:05:35.949474+00:00,-0.95147604,135.67456,3.183964,MLv,13,6.0,208.13515,"Irian Jaya Region, Indonesia"
bmg2009wlqt,2009-11-16 15:40:59.189338+00:00,-0.34244299,132.78447,4.5605268,MLv,10,12.0,212.98934,"Irian Jaya Region, Indonesia"
bmg2009wlqo,2009-11-16 15:34:35.776348+00:00,-2.1822972,121.25893,3.5292273,MLv,12,16.0,115.6137,"Sulawesi, Indonesia"
bmg2009wlpk,2009-11-16 14:59:22.129001+00:00,-5.3845892,103.59178,3.4862718,MLv,31,11.0,229.29145,"Southern Sumatra, Indonesia"
bmg2009wlnx,2009-11-16 14:14:51.215944+00:00,-8.0909462,107.40608,2.8316534,MLv,14,6.0,305.86572,"Java, Indonesia"
bmg2009wlmb,2009-11-16 13:18:38.137918+00:00,-8.0705166,107.39036,3.0652754,MLv,10,8.0,292.48887,"Java, Indonesia"
bmg2009wllt,2009-11-16 13:08:46.956959+00:00,-9.6997862,115.60117,3.1550368,MLv,10,6.0,275.40133,"South of Bali, Indonesia"
bmg2009wlhc,2009-11-16 10:47:55.784549+00:00,0.23474663,123.09984,2.4531445,MLv,75,4.0,218.28058,"Minahassa Peninsula, Sulawesi"
bmg2009wlcf,2009-11-16 08:20:04.489705+00:00,-8.2588997,107.52618,3.2902963,MLv,10,6.0,280.05378,"Java, Indonesia"
bmg2009wlab,2009-11-16 07:14:26.871236+00:00,-8.0472517,107.56219,4.0424742,MLv,22,14.0,269.95834,"Java, Indonesia"
bmg2009wkzh,2009-11-16 06:50:32.909572+00:00,-0.42746675,123.07326,2.8716401,MLv,10,6.0,216.07109,"Minahassa Peninsula, Sulawesi"
bmg2009wkrp,2009-11-16 02:57:12.124858+00:00,1.4280678,97.961861,2.7718512,MLv,10,6.0,214.91251,"Northern Sumatra, Indonesia"
bmg2009wkpr,2009-11-16 01:58:54.764731+00:00,0.00043437866,123.22721,2.5588222,MLv,118,7.0,229.08067,"Minahassa Peninsula, Sulawesi"
bmg2009wklh,2009-11-15 23:46:46.403576+00:00,-0.33985025,123.44672,3.6180305,MLv,10,4.0,149.79976,"Minahassa Peninsula, Sulawesi"
bmg2009wkkk,2009-11-15 23:19:22.714752+00:00,-8.9747849,111.46564,3.0497949,MLv,16,7.0,294.40715,"Java, Indonesia"
bmg2009wkjo,2009-11-15 22:53:53.553148+00:00,-0.71348608,126.49703,3.8703377,MLv,10,4.0,234.451,Southern Molucca Sea
bmg2009wkhg,2009-11-15 21:43:36.801711+00:00,-0.088879965,122.79028,3.3892334,MLv,136,7.0,175.72405,"Minahassa Peninsula, Sulawesi"
bmg2009wkbr,2009-11-15 18:54:44.728410+00:00,0.83281237,122.39552,2.8354846,MLv,23,6.0,178.49963,"Minahassa Peninsula, Sulawesi"
bmg2009wjxm,2009-11-15 16:47:13.294287+00:00,3.616487,95.996796,3.442163,MLv,10,4.0,288.34447,Off West Coast of Northern Sumatra
bmg2009wjql,2009-11-15 13:14:17.536290+00:00,-9.5825558,118.91702,4.0329518,MLv,17,13.0,191.77387,"Sumbawa Region, Indonesia"
bmg2009wjmw,2009-11-15 11:25:53.572387+00:00,-8.9096823,111.63147,4.3230973,MLv,49,23.0,209.07056,"Java, Indonesia"
bmg2009wjix,2009-11-15 09:24:57.496856+00:00,-9.312911,119.26105,4.2390686,MLv,24,9.0,123.64568,"Sumba Region, Indonesia"
bmg2009wjfk,2009-11-15 07:39:42.626053+00:00,-9.2769289,119.53491,4.0667003,MLv,48,8.0,249.28996,"Sumba Region, Indonesia"
bmg2009wjcr,2009-11-15 06:16:22.460426+00:00,0.11942703,124.439,4.1383215,MLv,59,8.0,186.85419,"Minahassa Peninsula, Sulawesi"
bmg2009wisw,2009-11-15 01:18:45.275694+00:00,-9.159791,111.30538,3.7643602,MLv,10,16.0,258.89762,"South of Java, Indonesia"
bmg2009wiik,2009-11-14 20:01:07.108967+00:00,-9.3319407,107.87948,4.7984865,MLv,54,40.0,156.50695,"South of Java, Indonesia"
bmg2009wigz,2009-11-14 19:17:51.908025+00:00,2.496583,127.82091,4.414691,MLv,10,8.0,257.49075,Northern Molucca Sea
